match_id,time,gold_ratio,xp_ratio,cs_ratio,kills_ratio,win
NA1_5181665299,2024-12-22 02:50:30.566551,1.0429989423155155,1.0843096384676203,1.0168269230769231,1.125,1
NA1_5181655388,2024-12-22 02:50:32.319764,1.112615970841617,1.0005874290189936,1.0502283105022832,1.8,1
NA1_5181655388,2024-12-22 02:50:32.319764,0.8987827122808324,0.999412915851272,0.9521739130434783,0.5555555555555556,0
NA1_5183727117,2024-12-22 02:50:33.738828,0.941262341054896,0.9643556997094398,0.9591836734693877,0.75,0
NA1_5183727117,2024-12-22 02:50:33.738828,1.0624030691372133,1.0369617769680832,1.0425531914893618,1.3333333333333333,1
NA1_5183707994,2024-12-22 02:50:35.265798,1.0920369864617065,0.9834284161912524,0.8782816229116945,1.7777777777777777,0
NA1_5183707994,2024-12-22 02:50:35.265798,0.9157198999642729,1.0168508287292817,1.138586956521739,0.5625,1
NA1_5182719282,2024-12-22 02:50:36.573420,0.9859807966120259,1.0564782896340401,0.978021978021978,1.4444444444444444,0
NA1_5182719282,2024-12-22 02:50:36.573420,1.014218535935128,0.9465409841468639,1.0224719101123596,0.6923076923076923,1
NA1_5186445375,2024-12-22 02:50:38.453615,1.0893414181066208,1.2051291910181483,1.2115384615384615,1.4285714285714286,1
NA1_5186445375,2024-12-22 02:50:38.453615,0.917985842985843,0.82978655521169,0.8253968253968254,0.7,0
NA1_5186413189,2024-12-22 02:50:39.790662,0.9325283374255827,0.9680010847089929,1.0224438902743143,0.8666666666666667,1
NA1_5186413189,2024-12-22 02:50:39.790662,1.0723534715960326,1.0330566936302832,0.9780487804878049,1.1538461538461537,0
NA1_5186374154,2024-12-22 02:50:41.546732,0.9400735688011143,0.9352559759992258,0.8329809725158562,1.4,0
NA1_5186374154,2024-12-22 02:50:41.546732,1.0637465334498348,1.0692259933774835,1.200507614213198,0.7142857142857143,1
NA1_5188225884,2024-12-22 02:50:43.090768,0.983400421698294,1.0099499120075808,0.9741379310344828,0.6666666666666666,0
NA1_5188225884,2024-12-22 02:50:43.090768,1.0168797754561048,0.9901481133972254,1.0265486725663717,1.5,1
NA1_5188048141,2024-12-22 02:50:45.099796,1.1267261796319912,1.1020371757822256,1.086734693877551,1.0666666666666667,1
NA1_5188048141,2024-12-22 02:50:45.099796,0.887527083400705,0.9074104049985432,0.92018779342723,0.9375,0
NA1_5187966404,2024-12-22 02:50:46.505597,0.9978945839988383,1.0114989733059547,0.9619047619047619,0.7857142857142857,1
NA1_5187966404,2024-12-22 02:50:46.505597,1.0021098581302292,0.9886317498984978,1.0396039603960396,1.2727272727272727,0
NA1_5185726147,2024-12-22 02:50:48.233574,1.189246707356248,1.1250602856612872,1.0580808080808082,2.4285714285714284,1
NA1_5185726147,2024-12-22 02:50:48.233574,0.8408684201640949,0.8888412583261888,0.9451073985680191,0.4117647058823529,0
NA1_5185679241,2024-12-22 02:50:49.586865,1.1366742596810935,1.085492418666274,1.0230179028132993,1.2222222222222223,1
NA1_5185679241,2024-12-22 02:50:49.586865,0.8797595190380761,0.9212408882861503,0.9775,0.8181818181818182,0
NA1_5184166711,2024-12-22 02:50:51.266662,1.0703271629926765,1.089073713864109,1.1538461538461537,0.9230769230769231,1
NA1_5184166711,2024-12-22 02:50:51.266662,0.9342937697703204,0.9182114922707396,0.8666666666666667,1.0833333333333333,0
NA1_5187743353,2024-12-22 02:50:52.612656,1.0330578512396693,1.0516730775776968,0.9592760180995475,1.125,1
NA1_5187743353,2024-12-22 02:50:52.612656,0.968,0.950865835895776,1.0424528301886793,0.8888888888888888,0
NA1_5187732486,2024-12-22 02:50:54.064107,0.8557014843696559,0.9674167056152767,0.8389261744966443,1.0,0
NA1_5187732486,2024-12-22 02:50:54.064107,1.1686318398017506,1.0336807233073366,1.192,1.0,1
NA1_5187720255,2024-12-22 02:50:55.581759,0.9223762519959355,0.9680059788604577,0.8960396039603961,0.9230769230769231,0
NA1_5187720255,2024-12-22 02:50:55.581759,1.0841562733603494,1.0330514705882352,1.1160220994475138,1.0833333333333333,1
NA1_5188002470,2024-12-22 02:50:57.006601,1.1763169743358848,1.0355005983246908,1.2410714285714286,1.0,1
NA1_5188002470,2024-12-22 02:50:57.006601,0.8501110005358646,0.9657164869029276,0.8057553956834532,1.0,0
NA1_5187975743,2024-12-22 02:50:58.619115,0.797009148486981,0.8440754100592118,0.7453703703703703,0.6153846153846154,0
NA1_5187975743,2024-12-22 02:50:58.619115,1.2546907421305902,1.18472826963393,1.3416149068322982,1.625,1
NA1_5187943769,2024-12-22 02:51:00.144709,0.8983510191617681,0.914208489054992,1.0971867007672633,0.35714285714285715,0
NA1_5187943769,2024-12-22 02:51:00.144709,1.1131506267261526,1.0938423915027193,0.9114219114219114,2.8,1
NA1_5185663056,2024-12-22 02:51:03.037650,1.2887822024090188,1.23242194927178,1.1542699724517906,2.25,1
NA1_5185663056,2024-12-22 02:51:03.037650,0.7759262954832702,0.811410410688389,0.8663484486873508,0.4444444444444444,0
NA1_5185623241,2024-12-22 02:51:04.718825,1.0996171670360668,1.0362975059382422,1.1353591160220995,1.3,1
NA1_5185623241,2024-12-22 02:51:04.718825,0.9094074101220362,0.9649738557409928,0.8807785888077859,0.7692307692307693,0
NA1_5183741098,2024-12-22 02:51:06.086773,0.9296823173877792,0.9781638882366753,1.0769230769230769,0.6923076923076923,0
NA1_5183741098,2024-12-22 02:51:06.086773,1.0756362483152304,1.0223235717714834,0.9285714285714286,1.4444444444444444,1
NA1_5180446625,2024-12-22 02:51:07.533423,0.7962657880285557,0.764267461669506,0.7454954954954955,0.9166666666666666,0
NA1_5180446625,2024-12-22 02:51:07.533423,1.2558620689655173,1.3084424630816383,1.3413897280966767,1.0909090909090908,1
NA1_5180223911,2024-12-22 02:51:08.890629,0.9159721224313838,0.9664214484224293,0.8735362997658079,1.0,0
NA1_5180223911,2024-12-22 02:51:08.890629,1.0917362826999255,1.034745246633737,1.1447721179624666,1.0,1
NA1_5180201978,2024-12-22 02:51:10.255893,1.18334433261838,1.0627258471398378,1.1542699724517906,2.25,1
NA1_5180201978,2024-12-22 02:51:10.255893,0.8450625675345952,0.9409764547379226,0.8663484486873508,0.4444444444444444,0
NA1_5188381066,2024-12-22 02:51:12.145952,1.391986391986392,1.3834737460815048,1.5578512396694215,2.0,1
NA1_5188381066,2024-12-22 02:51:12.145952,0.718397827562797,0.7228181979111347,0.6419098143236074,0.5,0
NA1_5188345449,2024-12-22 02:51:14.850502,1.1050474802001655,1.081213948610383,0.962800875273523,1.25,1
NA1_5188345449,2024-12-22 02:51:14.851503,0.9049384917097522,0.9248863291906638,1.0386363636363636,0.8,0
NA1_5186928680,2024-12-22 02:51:16.581019,1.1103515993806412,1.0693949596312882,1.0558139534883721,0.8461538461538461,1
NA1_5186928680,2024-12-22 02:51:16.581019,0.9006156253188667,0.9351082039369116,0.947136563876652,1.1818181818181819,0
NA1_5186171960,2024-12-22 02:51:17.945611,1.1605229318474068,1.0217766899431286,0.9925,2.2,0
NA1_5186171960,2024-12-22 02:51:17.945611,0.8616805170821792,0.9786874273435023,1.0075566750629723,0.45454545454545453,1
NA1_5186123894,2024-12-22 02:51:19.443843,1.016357988282018,0.9968849690373428,0.9605633802816902,1.0769230769230769,0
NA1_5186123894,2024-12-22 02:51:19.443843,0.9839052888149495,1.0031247647014532,1.0410557184750733,0.9285714285714286,1
NA1_5188288492,2024-12-22 02:51:20.881770,1.0634246857613847,1.021798172903954,1.1212938005390836,1.1111111111111112,1
NA1_5188288492,2024-12-22 02:51:20.881770,0.9403580840179817,0.9786668507715144,0.8918269230769231,0.9,0
NA1_5182474431,2024-12-22 02:51:22.245041,0.8932919710463991,1.005416384563304,0.8404761904761905,0.6842105263157895,0
NA1_5182474431,2024-12-22 02:51:22.245041,1.1194548170276326,0.9946127946127946,1.1898016997167138,1.4615384615384615,1
NA1_5182207324,2024-12-22 02:51:23.647842,1.1141711119381383,1.047425615387286,1.0417633410672853,1.2857142857142858,1
NA1_5182207324,2024-12-22 02:51:23.647842,0.8975282066508313,0.9547217342305016,0.9599109131403119,0.7777777777777778,0
NA1_5184933564,2024-12-22 02:51:25.276810,0.9221401061725825,1.0446402241226778,1.0742857142857143,0.7777777777777778,1
NA1_5184933564,2024-12-22 02:51:25.276810,1.0844339090190767,0.9572673700554006,0.9308510638297872,1.2857142857142858,0
NA1_5180589516,2024-12-22 02:51:26.720237,0.9759327498848457,0.9474495035946594,0.8859223300970874,0.8181818181818182,0
NA1_5180589516,2024-12-22 02:51:26.720237,1.0246607669616519,1.0554652213188798,1.1287671232876713,1.2222222222222223,1
NA1_5144688493,2024-12-22 02:51:28.266657,0.9447161540412274,0.9685889651097909,0.9874371859296482,0.8333333333333334,1
NA1_5144688493,2024-12-22 02:51:28.266657,1.0585190014188748,1.0324296848525922,1.0127226463104326,1.2,0
NA1_5186156116,2024-12-22 02:51:29.815630,1.244402096236303,1.1219923425480347,1.4040114613180517,1.5,1
NA1_5186156116,2024-12-22 02:51:29.815630,0.8035987748851455,0.8912716799198548,0.7122448979591837,0.6666666666666666,0
NA1_5186135261,2024-12-22 02:51:31.117795,1.4038984378600063,1.2320368350902702,1.2729970326409497,2.6,1
NA1_5186135261,2024-12-22 02:51:31.117795,0.7123022385610188,0.8116640440597954,0.7855477855477856,0.38461538461538464,0
NA1_5185322461,2024-12-22 02:51:32.518841,1.1705538157244106,1.0714948932219128,1.1408045977011494,2.0,1
NA1_5185322461,2024-12-22 02:51:32.518841,0.8542964762206499,0.9332755632582322,0.8765743073047859,0.5,0
NA1_5188109105,2024-12-22 02:51:34.083796,0.9628109152378652,1.0149952479847935,0.9922879177377892,0.8,1
NA1_5188109105,2024-12-22 02:51:34.083796,1.038625532982192,0.9852262874978325,1.0077720207253886,1.25,0
NA1_5188079925,2024-12-22 02:51:35.460615,1.183289408664141,1.117173936151366,1.0843672456575681,1.5,0
NA1_5188079925,2024-12-22 02:51:35.460615,0.8451017922394293,0.89511576276562,0.9221967963386728,0.6666666666666666,1
NA1_5183739572,2024-12-22 02:51:36.794637,1.1262090014185617,1.1699545380743628,1.1399416909620992,1.375,1
NA1_5183739572,2024-12-22 02:51:36.794637,0.8879346539944273,0.8547340665440794,0.8772378516624041,0.7272727272727273,0
NA1_5186644414,2024-12-22 02:51:38.215742,1.18688293370945,1.1046109622033173,1.2228915662650603,2.5,1
NA1_5186644414,2024-12-22 02:51:38.215742,0.8425430778371955,0.9052961035307356,0.8177339901477833,0.4,0
NA1_5185531559,2024-12-22 02:51:39.632256,0.8215272629237717,0.9147892036582645,0.7628205128205128,1.3333333333333333,0
NA1_5185531559,2024-12-22 02:51:39.632256,1.2172450570186233,1.093148012679834,1.3109243697478992,0.75,1
NA1_5183720709,2024-12-22 02:51:41.008255,1.062665527552328,1.0200442448213447,1.0087527352297594,1.0,1
NA1_5183720709,2024-12-22 02:51:41.008255,0.9410298669453713,0.9803496319663512,0.9913232104121475,1.0,0
NA1_5182977389,2024-12-22 02:51:42.286613,1.0244765196178085,1.0295683027794205,1.070048309178744,1.0,0
NA1_5182977389,2024-12-22 02:51:42.286613,0.9761082668571656,0.9712808730614589,0.9345372460496614,1.0,1
NA1_5182943380,2024-12-22 02:51:43.639290,0.9116039744499645,0.9253711904141704,0.9758454106280193,0.6875,0
NA1_5182943380,2024-12-22 02:51:43.639290,1.096967573669664,1.0806474313863477,1.0247524752475248,1.4545454545454546,1
NA1_5182779052,2024-12-22 02:51:46.252239,0.9624828666536127,1.0094730396570977,1.0342857142857143,0.75,0
NA1_5182779052,2024-12-22 02:51:46.252239,1.0389795337103795,0.9906158567044887,0.9668508287292817,1.3333333333333333,1
NA1_5182734408,2024-12-22 02:51:48.788607,1.0944619848109907,1.0394503546099292,1.0778097982708934,1.2222222222222223,0
NA1_5182734408,2024-12-22 02:51:48.788607,0.9136909402775613,0.962046908315565,0.9278074866310161,0.8181818181818182,1
NA1_5187324841,2024-12-22 02:51:50.314747,1.0347507272944645,1.0613419007770473,1.0145278450363195,1.8333333333333333,1
NA1_5187324841,2024-12-22 02:51:50.314747,0.9664163296745619,0.9422034494896163,0.9856801909307876,0.5454545454545454,0
NA1_5187285280,2024-12-22 02:51:51.640651,0.9142739810410321,0.9296741569270955,0.8406466512702079,0.8666666666666667,1
NA1_5187285280,2024-12-22 02:51:51.640651,1.093764036532415,1.0756456899967581,1.1895604395604396,1.1538461538461537,0
NA1_5170096708,2024-12-22 02:51:54.218892,0.7346295141054966,0.8603444635477936,0.7667342799188641,0.3076923076923077,0
NA1_5170096708,2024-12-22 02:51:54.218892,1.361230362787187,1.1623251411141886,1.3042328042328042,3.25,1
NA1_5170081567,2024-12-22 02:51:55.553323,1.2700534759358288,1.1401604530438887,1.1717451523545706,3.3333333333333335,1
NA1_5170081567,2024-12-22 02:51:55.553323,0.7873684210526316,0.8770695364238411,0.8534278959810875,0.3,0
NA1_5170073241,2024-12-22 02:51:56.933627,0.9818280655432166,0.9099993447349453,0.8525345622119815,0.9,0
NA1_5170073241,2024-12-22 02:51:56.933627,1.0185082654433284,1.0989018901890188,1.172972972972973,1.1111111111111112,1
NA1_5187398484,2024-12-22 02:51:58.318789,1.0677899343544859,0.9544685745213449,0.897196261682243,2.25,1
NA1_5187398484,2024-12-22 02:51:58.318789,0.936513791548834,1.0477034306776296,1.1145833333333333,0.4444444444444444,0
NA1_5181483816,2024-12-22 02:51:59.656505,0.9106322172015603,0.974945085118067,1.0049019607843137,0.8888888888888888,0
NA1_5181483816,2024-12-22 02:51:59.656505,1.0981381737987193,1.025698796029008,0.9951219512195122,1.125,1
NA1_5180635268,2024-12-22 02:52:00.959568,0.9111651038305304,0.9150268336314848,0.8301075268817204,0.75,0
NA1_5180635268,2024-12-22 02:52:00.959568,1.0974959376692637,1.0928641251221896,1.2046632124352332,1.3333333333333333,1
NA1_5188120714,2024-12-22 02:52:02.390612,0.9473447895832483,1.0600035568202026,0.8411214953271028,1.1428571428571428,0
NA1_5188120714,2024-12-22 02:52:02.390612,1.0555818863371969,0.9433930608683981,1.1888888888888889,0.875,1
NA1_5186680580,2024-12-22 02:52:03.657302,1.0053434805489212,1.045355020331561,1.263843648208469,0.5833333333333334,1
NA1_5186680580,2024-12-22 02:52:03.657302,0.9946849204751359,0.9566128067025733,0.7912371134020618,1.7142857142857142,0
NA1_5185903373,2024-12-22 02:52:05.174860,1.121244820441989,1.049091819221968,1.0208333333333333,1.625,1
NA1_5185903373,2024-12-22 02:52:05.174860,0.8918658813565846,0.9532054122218057,0.9795918367346939,0.6153846153846154,0
NA1_5187472514,2024-12-22 02:52:08.586203,0.7180596064232794,0.8269030896664672,0.7860169491525424,0.1875,0
NA1_5187472514,2024-12-22 02:52:08.586203,1.3926420467808955,1.2093315558941153,1.2722371967654986,5.333333333333333,1
NA1_5187431522,2024-12-22 02:52:10.002806,0.911611219830398,0.9237204073535247,0.9202733485193622,0.9090909090909091,0
NA1_5187431522,2024-12-22 02:52:10.002806,1.09695885509839,1.0825786591258904,1.0866336633663367,1.1,1
NA1_5186984269,2024-12-22 02:52:11.616841,1.1160178685386088,1.0819632073166474,1.0166270783847982,1.2857142857142858,0
NA1_5186984269,2024-12-22 02:52:11.616841,0.8960430009149131,0.9242458461042103,0.9836448598130841,0.7777777777777778,1
NA1_5184639464,2024-12-22 02:52:14.222554,1.3000354547066122,1.1510122060136945,1.1266846361185985,2.142857142857143,1
NA1_5184639464,2024-12-22 02:52:14.222554,0.7692097906865754,0.8688005172971225,0.8875598086124402,0.4666666666666667,0
NA1_5184611284,2024-12-22 02:52:15.665141,1.022560098623382,0.9733645013663451,1.1370192307692308,1.0,0
NA1_5184611284,2024-12-22 02:52:15.665141,0.9779376306060119,1.0273643620619672,0.879492600422833,1.0,1
NA1_5184978384,2024-12-22 02:52:17.191144,0.8521598123102402,0.9157996531946112,1.0025906735751295,0.6,0
NA1_5184978384,2024-12-22 02:52:17.191144,1.173488805214786,1.0919418854458727,0.9974160206718347,1.6666666666666667,1
NA1_5181545823,2024-12-22 02:52:18.944141,0.9789232531500572,1.0750583260425781,0.9512195121951219,1.1578947368421053,0
NA1_5181545823,2024-12-22 02:52:18.944141,1.0215305406037913,0.930182089451019,1.0512820512820513,0.8636363636363636,1
NA1_5185886737,2024-12-22 02:52:20.329142,0.8377853504818439,0.912999609425856,0.9079497907949791,0.3333333333333333,0
NA1_5185886737,2024-12-22 02:52:20.329142,1.1936231630510847,1.0952907204734235,1.1013824884792627,3.0,1
NA1_5184317534,2024-12-22 02:52:21.800176,0.9731149226870386,0.9423519124267254,0.8254310344827587,0.8888888888888888,1
NA1_5184317534,2024-12-22 02:52:21.800176,1.0276278543121344,1.0611746915489568,1.2114882506527416,1.125,0
NA1_5182533391,2024-12-22 02:52:23.282868,0.8638827010672607,0.9362144672983591,0.8819095477386935,0.6470588235294118,0
NA1_5182533391,2024-12-22 02:52:23.282868,1.157564561444021,1.0681313255986176,1.1339031339031338,1.5454545454545454,1
NA1_5188133440,2024-12-22 02:52:24.508774,0.8077646550926639,0.8346020139055382,0.8435897435897436,0.6666666666666666,0
NA1_5188133440,2024-12-22 02:52:24.508774,1.2379843481580455,1.1981758770512405,1.1854103343465046,1.5,1
NA1_5188109674,2024-12-22 02:52:25.789889,1.2285338055669073,1.2069172932330827,1.2944606413994169,1.75,1
NA1_5188109674,2024-12-22 02:52:25.789889,0.8139784151389711,0.8285571891353103,0.7725225225225225,0.5714285714285714,0
NA1_5186873068,2024-12-22 02:52:27.196827,1.264059699003627,1.1105449879227054,1.1139601139601139,1.2222222222222223,1
NA1_5186873068,2024-12-22 02:52:27.196827,0.7911018765871838,0.9004587935429057,0.8976982097186701,0.8181818181818182,0
NA1_5182738573,2024-12-22 02:52:28.637399,0.9949022939677146,0.9693340650117822,1.0547619047619048,1.125,1
NA1_5182738573,2024-12-22 02:52:28.637399,1.005123825789923,1.0316360851177195,0.9480812641083521,0.8888888888888888,0
NA1_5182724908,2024-12-22 02:52:30.103613,1.1443403393264118,1.197682427778453,1.2274143302180685,1.0833333333333333,1
NA1_5182724908,2024-12-22 02:52:30.103613,0.8738658995352954,0.8349458728010826,0.8147208121827412,0.9230769230769231,0
NA1_5171662581,2024-12-22 02:52:31.629712,0.9108899608766665,0.9016268118157911,0.9041666666666667,0.7777777777777778,0
NA1_5171662581,2024-12-22 02:52:31.629712,1.0978274467286602,1.1091063252501272,1.1059907834101383,1.2857142857142858,1
NA1_5183630560,2024-12-22 02:52:33.096790,0.9698203198881625,0.9508079847908745,0.9435665914221218,0.5714285714285714,0
NA1_5183630560,2024-12-22 02:52:33.096790,1.0311188366473056,1.0517370657335665,1.0598086124401913,1.75,1
NA1_5183610671,2024-12-22 02:52:34.583790,1.1359215298384437,1.0521541202084845,1.0656108597285068,1.2857142857142858,1
NA1_5183610671,2024-12-22 02:52:34.583790,0.8803425005442276,0.9504311020536134,0.9384288747346072,0.7777777777777778,0
NA1_5182664177,2024-12-22 02:52:36.093819,1.1147020514490393,1.1429586152753375,1.1090425531914894,0.5833333333333334,0
NA1_5182664177,2024-12-22 02:52:36.093819,0.8971007083911487,0.8749223170771596,0.9016786570743405,1.7142857142857142,1
NA1_5185489755,2024-12-22 02:52:37.443906,0.9135111720752265,0.9546558704453442,0.8820960698689956,1.2222222222222223,1
NA1_5185489755,2024-12-22 02:52:37.443906,1.094677361994705,1.0474978795589482,1.1336633663366336,0.8181818181818182,0
NA1_5184917956,2024-12-22 02:52:38.923957,1.0154583781102753,0.9987138934269526,1.0144578313253012,0.7777777777777778,1
NA1_5184917956,2024-12-22 02:52:38.923957,0.9847769456203191,1.0012877627732146,0.9857482185273159,1.2857142857142858,0
NA1_5184851331,2024-12-22 02:52:40.597805,1.1645888536553581,1.088959975627404,0.964622641509434,1.8333333333333333,1
NA1_5184851331,2024-12-22 02:52:40.597805,0.8586721372622156,0.9183073963979717,1.0366748166259168,0.5454545454545454,0
NA1_5188164780,2024-12-22 02:52:42.155260,0.7904540162980209,0.9289119784302765,0.9691211401425178,0.2727272727272727,0
NA1_5188164780,2024-12-22 02:52:42.155260,1.2650957290132547,1.0765282644862129,1.0318627450980393,3.6666666666666665,1
